classe,survivant,nom,sexe,age,prix,embarquement
2,1, Miss. Ellen Nellie Hocking,female,20,23,S
2,0, Mr. Richard George Hocking,male,23,11.5,S
2,0, Mr. Samuel James Metcalfe Hocking,male,36,13,S
2,1, Mrs. Elizabeth (Eliza Needs) Hocking,female,54,23,S
2,0, Mr. Henry Price Hodges,male,50,13,S
2,0, Mr. Stephen Hold,male,44,26,S
2,1, Mrs. Stephen (Annie Margaret Hill) Hold,female,29,26,S
2,0, Mr. Ambrose Jr Hood,male,21,73.5,S
2,1, Mr. Masabumi Hosono,male,42,13,S
2,0, Mr. Benjamin Howard,male,63,26,S
2,0, Mrs. Benjamin (Ellen Truelove Arman) Howard,female,60,26,S
2,0, Mr. George Henry Hunt,male,33,12.28,S
2,1, Miss. Bertha Ilett,female,17,10.5,S
2,0, Mr. Sidney Samuel Jacobsohn,male,42,27,S
2,1, Mrs. Sidney Samuel (Amy Frances Christy) Jacobsohn,female,24,27,S
2,0, Mr. John Denzil Jarvis,male,47,15,S
2,0, Mr. Clifford Thomas Jefferys,male,24,31.5,S
2,0, Mr. Ernest Wilfred Jefferys,male,22,31.5,S
2,0, Mr. Stephen Curnow Jenkin,male,32,10.5,S
2,1, Mrs. Amin S (Marie Marthe Thuillard) Jerwan,female,23,13.79,C
2,0, Mr. Sinai Kantor,male,34,26,S
2,1, Mrs. Sinai (Miriam Sternin) Kantor,female,24,26,S
2,0, Mrs. J Frank (Claire Bennett) Karnes,female,22,21,S
2,1, Miss. Nora A Keane,female,46,12.35,Q
2,0, Mr. Daniel Keane,male,35,12.35,Q
2,1, Mrs. Florence Fannie Kelly,female,45,13.5,S
2,0, Rev. Charles Leonard Kirkland,male,57,12.35,Q
2,0, Mr. Robert J Knight,male,39,0,S
2,0, Mr. Johan Henrik Johannesson Kvillner,male,31,10.5,S
2,0, Mrs. William (Anna Sylfven) Lahtinen,female,26,26,S
2,0, Rev. William Lahtinen,male,30,26,S
2,0, Mr. John Joseph Lamb,male,30,10.71,Q
2,1, Miss. Louise Laroche,female,1,41.58,C
2,1, Miss. Simonne Marie Anne Andree Laroche,female,3,41.58,C
2,0, Mr. Joseph Philippe Lemercier Laroche,male,25,41.58,C
2,1, Mrs. Joseph (Juliette Marie Louise Lafargue) Laroche,female,22,41.58,C
2,1, Miss. Bertha Lehmann,female,17,12,C
2,1, Miss. Jessie Wills Leitch,female,31,33,S
2,1, Mrs. (Amelia Milley) Lemore,female,34,10.5,S
2,0, Mr. Rene Jacques Levy,male,36,12.88,C
2,0, Mr. Robert William Norman Leyson,male,24,10.5,S
2,0, Mr. John Lingane,male,61,12.35,Q
2,0, Mr. Charles Alexander Louch,male,50,26,S
2,1, Mrs. Charles Alexander (Alice Adelaide Slow) Louch,female,42,26,S
2,0, Mrs. (Mary) Mack,female,57,10.5,S
2,0, Mr. Noel Malachard,male,25,15.05,C
2,1, Master. Andre Mallet,male,1,37,C
2,0, Mr. Albert Mallet,male,31,37,C
2,1, Mrs. Albert (Antoinette Magnin) Mallet,female,24,37,C
2,0, Mr. Serafino Emilio Mangiavacchi,male,30,15.58,C
2,0, Mr. William John Matthews,male,30,13,S
2,0, Mr. Frank Hubert Maybery,male,40,16,S
2,0, Mr. Arthur Gordon McCrae,male,32,13.5,S
2,0, Mr. James Matthew McCrie,male,30,13,S
2,0, Mr. Peter David McKane,male,46,26,S
2,1, Miss. Madeleine Violet Mellinger,female,13,19.5,S
2,1, Mrs. (Elizabeth Anne Maidment) Mellinger,female,41,19.5,S
2,1, Mr. William John Mellors,male,19,10.5,S
2,0, Mr. August Meyer,male,39,13,S
2,0, Mr. Jacob Christian Milling,male,48,13,S
2,0, Mr. Henry Michael Mitchell,male,70,10.5,S
2,0, Rev. Juozas Montvila,male,27,13,S
2,0, Dr. Ernest Moraweck,male,54,14,S
2,0, Mr. Henry Samuel (Mr Henry Marshall) Morley,male,39,26,S
2,0, Mr. Thomas Charles Mudd,male,16,10.5,S
2,0, Mr. Thomas Francis Myles,male,62,9.69,Q
2,0, Mr. Nicholas Nasser,male,33,30.07,C
2,1, Mrs. Nicholas (Adele Achem) Nasser,female,14,30.07,C
2,1, Master. Edmond Roger Navratil,male,2,26,S
2,1, Master. Michel M Navratil,male,3,26,S
2,0, Mr. Michel (Louis M Hoffman) Navratil,male,37,26,S
2,0, Mr. Israel Nesson,male,26,13,S
2,0, Mr. Joseph Charles Nicholls,male,19,36.75,S
2,0, Mr. Robert Douglas Norman,male,28,13.5,S
2,1, Mr. Alfred (Baron von Drachstedt) Nourney,male,20,13.86,C
2,1, Mrs. (Elizabeth Ramell) Nye,female,29,10.5,S
2,0, Mr. Richard Otter,male,39,13,S
2,1, Mr. Percy Thomas Oxenham,male,22,10.5,S
2,1, Mr. Julian Padro y Manent,male,26,13.86,C
2,0, Dr. Alfred Pain,male,23,10.5,S
2,1, Mr. Emilio Pallas y Castello,male,29,13.86,C
2,0, Mr. Clifford Richard Parker,male,28,10.5,S
2,0, Mr. Francis Frank Parkes,male,18,0,S
2,1, Mrs. (Lutie Davis) Parrish,female,50,26,S
2,0, Mr. Frederick William Pengelly,male,19,10.5,S
2,0, Mr. Rene Pernot,male,39,15.05,C
2,0, Rev. Joseph Maria Peruschitz,male,41,13,S
2,1, Miss. Alice Frances Louisa Phillips,female,21,21,S
2,1, Miss. Kate Florence (Mrs Kate Louise Phillips Marshall) Phillips,female,19,26,S
2,0, Mr. Escott Robert Phillips,male,43,21,S
2,1, Mrs. (Rosa) Pinsky,female,32,13,S
2,0, Mr. Martin Ponesell,male,34,13,S
2,1, Mr. Emilio Ilario Giuseppe Portaluppi,male,30,12.74,C
2,0, Mr. Franz Pulbaum,male,27,15.03,C
2,1, Miss. Phyllis May Quick,female,2,26,S
2,1, Miss. Winifred Vera Quick,female,8,26,S
2,1, Mrs. Frederick Charles (Jane Richards) Quick,female,33,26,S
2,0, Mr. David Reeves,male,36,10.5,S
2,0, Mr. Peter Henry Renouf,male,34,21,S
2,1, Mrs. Peter Henry (Lillian Jefferys) Renouf,female,30,21,S
2,1, Ms. Encarnacion Reynaldo,female,28,13,S
2,0, Mr. Emile Richard,male,23,15.05,C
2,1, Master. George Sibley Richards,male,1,18.75,S
2,1, Master. William Rowe Richards,male,3,18.75,S
2,1, Mrs. Sidney (Emily Hocking) Richards,female,24,18.75,S
2,1, Miss. Lucy Ridsdale,female,50,10.5,S
2,0, Mr. Reginald Harry Rogers,male,19,10.5,S
2,1, Miss. Emily Rugg,female,21,10.5,S
2,0, Mr. August Schmidt,male,26,13,S
2,0, Mr. Charles Frederick Waddington Sedgwick,male,25,13,S
2,0, Mr. Percival James R Sharp,male,27,26,S
2,1, Mrs. William (Imanita Parrish Hall) Shelley,female,25,26,S
2,1, Miss. Lyyli Karoliina Silven,female,18,13,S
2,1, Miss. Maude Sincock,female,20,36.75,S
2,1, Miss. Anna Sinkkonen,female,30,13,S
2,0, Mr. Ernst Adolf Sjostedt,male,59,13.5,S
2,1, Miss. Hilda Mary Slayter,female,30,12.35,Q
2,0, Mr. Richard James Slemen,male,35,10.5,S
2,1, Miss. Marion Elsie Smith,female,40,13,S
2,0, Mr. Samuel James Hayden Sobey,male,25,13,S
2,0, Mr. Samuel Ward Stanton,male,41,15.05,C
2,0, Mr. Philip Joseph Stokes,male,25,10.5,S
2,0, Mr. George Swane,male,19,13,S
2,0, Mr. George Frederick Sweet,male,14,65,S
2,1, Miss. Ellen Toomey,female,50,10.5,S
2,0, Mr. Moses Aaron Troupiansky,male,23,13,S
2,1, Mrs. William H (Jessie L) Trout,female,28,12.65,S
2,1, Miss. Edwina Celia Winnie Troutt,female,27,10.5,S
2,0, Mr. William John Robert Turpin,male,29,21,S
2,0, Mrs. William John Robert (Dorothy Ann Wonnacott) Turpin,female,27,21,S
2,0, Mr. James Veal,male,40,13,S
2,1, Miss. Nellie Walcroft,female,31,21,S
2,0, Mr. John James Ware,male,30,21,S
2,0, Mr. William Jeffery Ware,male,23,10.5,S
2,1, Mrs. John James (Florence Louise Long) Ware,female,31,21,S
2,0, Mr. Ennis Hastings Watson,male,15,0,S
2,1, Miss. Bertha J Watt,female,12,15.75,S
2,1, Mrs. James (Elizabeth Bessie Inglis Milne) Watt,female,40,15.75,S
2,1, Miss. Susan Webber,female,33,13,S
2,0, Mr. Leopold Weisz,male,27,26,S
2,1, Mrs. Leopold (Mathilde Francoise Pede) Weisz,female,29,26,S
2,1, Master. Ralph Lester Wells,male,2,23,S
2,1, Miss. Joan Wells,female,4,23,S
2,1, Mrs. Arthur Henry (Addie Dart Trevaskis) Wells,female,29,23,S
2,1, Miss. Barbara J West,female,1,27.75,S
2,1, Miss. Constance Mirium West,female,5,27.75,S
2,0, Mr. Edwy Arthur West,male,36,27.75,S
2,1, Mrs. Edwy Arthur (Ada Mary Worth) West,female,33,27.75,S
2,0, Mr. Edward H Wheadon,male,66,10.5,S
2,0, Mr. Edwin Frederick Wheeler,male,24,12.88,S
2,1, Mr. Charles Wilhelms,male,31,13,S
2,1, Mr. Charles Eugene Williams,male,23,13,S
2,1, Miss. Marion Wright,female,26,13.5,S
2,0, Miss. Henriette (Mrs Harbeck) Yrois,female,24,13,S
3,0, Mr. Anthony Abbing,male,42,7.55,S
3,0, Master. Eugene Joseph Abbott,male,13,20.25,S
3,0, Mr. Rossmore Edward Abbott,male,16,20.25,S
3,1, Mrs. Stanton (Rosa Hunt) Abbott,female,35,20.25,S
3,1, Miss. Karen Marie Abelseth,female,16,7.65,S
3,1, Mr. Olaus Jorgensen Abelseth,male,25,7.65,S
3,1, Mr. Abraham August Johannes Abrahamsson,male,20,7.93,S
3,1, Mrs. Joseph (Sophie Halaut Easu) Abrahim,female,18,7.23,C
3,0, Mr. Mauritz Nils Martin Adahl,male,30,7.25,S
3,0, Mr. John Adams,male,26,8.05,S
3,0, Mrs. Johan (Johanna Persdotter Larsson) Ahlin,female,40,9.48,S
3,1, Master. Philip Frank Aks,male,1,9.35,S
3,1, Mrs. Sam (Leah Rosen) Aks,female,18,9.35,S
3,1, Mr. Nassef Cassem Albimona,male,26,18.79,C
3,0, Mr. William Alexander,male,26,7.89,S
3,0, Mr. Ilmari Rudolf Alhomaki,male,20,7.93,S
3,0, Mr. Ahmed Ali,male,24,7.05,S
3,0, Mr. William Ali,male,25,7.05,S
3,0, Mr. William Henry Allen,male,35,8.05,S
3,0, Mr. Owen George Allum,male,18,8.3,S
3,0, Mr. Albert Karvin Andersen,male,32,22.53,S
3,1, Miss. Carla Christine Nielsine Andersen-Jensen,female,19,7.85,S
3,0, Master. Sigvard Harald Elias Andersson,male,4,31.28,S
3,0, Miss. Ebba Iris Alfrida Andersson,female,6,31.28,S
3,0, Miss. Ellis Anna Maria Andersson,female,2,31.28,S
3,1, Miss. Erna Alexandra Andersson,female,17,7.93,S
3,0, Miss. Ida Augusta Margareta Andersson,female,38,7.78,S
3,0, Miss. Ingeborg Constanzia Andersson,female,9,31.28,S
3,0, Miss. Sigrid Elisabeth Andersson,female,11,31.28,S
3,0, Mr. Anders Johan Andersson,male,39,31.28,S
3,1, Mr. August Edvard (Wennerstrom) Andersson,male,27,7.8,S
3,0, Mr. Johan Samuel Andersson,male,26,7.78,S
3,0, Mrs. Anders Johan (Alfrida Konstantia Brogren) Andersson,female,39,31.28,S
3,0, Mr. Paul Edvin Andreasson,male,20,7.85,S
3,0, Mr. Minko Angheloff,male,26,7.9,S
3,0, Mr. Josef Arnold-Franchi,male,25,17.8,S
3,0, Mrs. Josef (Josefine Franchi) Arnold-Franchi,female,18,17.8,S
3,0, Mr. Ernst Axel Algot Aronsson,male,24,7.78,S
3,0, Mr. Adola Asim,male,35,7.05,S
3,0, Master. Carl Edgar Asplund,male,5,31.39,S
3,0, Master. Clarence Gustaf Hugo Asplund,male,9,31.39,S
3,1, Master. Edvin Rojj Felix Asplund,male,3,31.39,S
3,0, Master. Filip Oscar Asplund,male,13,31.39,S
3,1, Miss. Lillian Gertrud Asplund,female,5,31.39,S
3,0, Mr. Carl Oscar Vilhelm Gustafsson Asplund,male,40,31.39,S
3,1, Mr. Johan Charles Asplund,male,23,7.8,S
3,1, Mrs. Carl Oscar (Selma Augusta Emilia Johansson) Asplund,female,38,31.39,S
3,1, Mrs. Mariana (Miriam) Assaf Khalil,female,45,7.23,C
3,0, Mr. Gerios Assaf,male,21,7.23,C
3,0, Mr. Ali Assam,male,23,7.05,S
3,0, Miss. Malake Attalah,female,17,14.46,C
3,0, Mr. Sleiman Attalah,male,30,7.23,C
3,0, Mr. Albert Augustsson,male,23,7.85,S
3,1, Miss. Banoura Ayoub,female,13,7.23,C
3,0, Mr. Raffull Baccos,male,20,7.23,C
3,0, Mr. Karl Alfred Backstrom,male,32,15.85,S
3,1, Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,female,33,15.85,S
3,1, Miss. Eugenie Baclini,female,1,19.26,C
3,1, Miss. Helene Barbara Baclini,female,1,19.26,C
3,1, Miss. Marie Catherine Baclini,female,5,19.26,C
3,1, Mrs. Solomon (Latifa Qurban) Baclini,female,24,19.26,C
3,1, Miss. Emily Louisa Badman,female,18,8.05,S
3,0, Mr. Mohamed Badt,male,40,7.23,C
3,0, Mr. Cerin Balkic,male,26,7.9,S
3,1, Mr. Hanna Assi Barah,male,20,7.23,C
3,0, Miss. Saiide Barbara,female,18,14.45,C
3,0, Mrs. (Catherine David) Barbara,female,45,14.45,C
3,0, Miss. Julia Barry,female,27,7.88,Q
3,0, Mr. David John Barton,male,22,8.05,S
3,0, Mr. William Thomas Beavan,male,19,8.05,S
3,0, Mr. John Viktor Bengtsson,male,26,7.78,S
3,0, Mr. Karl Ivar Sven Berglund,male,22,9.35,S
3,0, Master. Seman Betros,male,20,7.23,C
3,0, Mr. Tannous Betros,male,20,4.01,C
3,1, Mr. Lee Bing,male,32,56.5,S
3,0, Mr. Hans Martin Monsen Birkeland,male,21,7.78,S
3,0, Mr. Ernst Herbert Bjorklund,male,18,7.75,S
3,0, Mr. Guentcho Bostandyeff,male,26,7.9,S
3,0, Master. Akar Boulos,male,6,15.25,C
3,0, Miss. Nourelain Boulos,female,9,15.25,C
3,0, Mr. Hanna Boulos,male,18,7.23,C
3,0, Mrs. Joseph (Sultana) Boulos,female,40,15.25,C
3,0, Miss. Mary Bourke,female,40,7.75,Q
3,0, Mr. John Bourke,male,40,15.5,Q
3,0, Mrs. John (Catherine) Bourke,female,32,15.5,Q
3,0, Mr. David John Dai Bowen,male,21,16.1,S
3,1, Miss. Bridget Delia Bradley,female,22,7.73,Q
3,0, Miss. Elin Ester Maria Braf,female,20,7.85,S
3,0, Mr. Lewis Richard Braund,male,29,7.05,S
3,0, Mr. Owen Harris Braund,male,22,7.25,S
3,0, Mr. Karl Rudolf Brobeck,male,22,7.8,S
3,0, Mr. William Alfred Brocklebank,male,35,8.05,S
3,0, Miss. Katherine Buckley,female,19,7.28,Q
3,1, Mr. Daniel Buckley,male,21,7.82,Q
3,0, Mr. Jeremiah Burke,male,19,6.75,Q
3,0, Miss. Mary Delia Burns,female,18,7.88,Q
3,0, Miss. Manda Cacic,female,21,8.66,S
3,0, Miss. Marija Cacic,female,30,8.66,S
3,0, Mr. Jego Grga Cacic,male,18,8.66,S
3,0, Mr. Luka Cacic,male,38,8.66,S
3,0, Mr. Jovo Calic,male,17,8.66,S
3,0, Mr. Petar Calic,male,17,8.66,S
3,0, Miss. Mary Canavan,female,21,7.75,Q
3,0, Mr. Patrick Canavan,male,21,7.75,Q
3,0, Mr. Ernest Charles Cann,male,21,8.05,S
3,0, Mr. Joseph Caram,male,28,14.46,C
3,0, Mrs. Joseph (Maria Elias) Caram,female,18,14.46,C
3,0, Mr. August Sigfrid Carlsson,male,28,7.8,S
3,0, Mr. Carl Robert Carlsson,male,24,7.85,S
3,1, Miss. Helen Ellen Carr,female,16,7.75,Q
3,0, Miss. Jeannie Carr,female,37,7.75,Q
3,0, Mr. Alfred John Carver,male,28,7.25,S
3,0, Mr. Francesco Celotti,male,24,8.05,S
3,0, Mr. David Charters,male,21,7.73,Q
3,1, Mr. Chang Chip,male,32,56.5,S
3,0, Mr. Emil Christmann,male,29,8.05,S
3,0, Mr. Apostolos Chronopoulos,male,26,14.45,C
3,0, Mr. Demetrios Chronopoulos,male,18,14.45,C
3,0, Mr. Domingos Fernandeo Coelho,male,20,7.05,S
3,1, Mr. Gurshon Gus Cohen,male,18,8.05,S
3,0, Mr. Patrick Colbert,male,24,7.25,Q
3,0, Mr. Peju Coleff,male,36,7.5,S
3,0, Mr. Satio Coleff,male,24,7.5,S
3,0, Mr. Thomas Henry Conlon,male,31,7.73,Q
3,0, Mr. Michael Connaghton,male,31,7.75,Q
3,1, Miss. Kate Connolly,female,22,7.75,Q
3,0, Miss. Kate Connolly,female,30,7.63,Q
3,0, Mr. Patrick Connors,male,71,7.75,Q
3,0, Mr. Jacob Cook,male,43,8.05,S
3,0, Mr. Bartol Cor,male,35,7.9,S
3,0, Mr. Ivan Cor,male,27,7.9,S
3,0, Mr. Liudevit Cor,male,19,7.9,S
3,0, Mr. Harry Corn,male,30,8.05,S
3,1, Master. Eden Leslie Neville Coutts,male,9,15.9,S
3,1, Master. William Loch William Coutts,male,3,15.9,S
3,1, Mrs. William (Winnie Minnie Treanor) Coutts,female,36,15.9,S
3,0, Mr. Daniel Coxon,male,59,7.25,S
3,0, Mr. Ernest James Crease,male,19,8.16,S
3,1, Miss. Laura Alice Cribb,female,17,16.1,S
3,0, Mr. John Hatfield Cribb,male,44,16.1,S
3,0, Mr. Jeso Culumovic,male,17,8.66,S
3,0, Mr. Shedid Daher,male,23,7.23,C
3,1, Mr. Karl Edwart Dahl,male,45,8.05,S
3,0, Miss. Gerda Ulrika Dahlberg,female,22,10.52,S
3,0, Mr. Branko Dakic,male,19,10.17,S
3,1, Miss. Margaret Marcella Maggie Daly,female,30,6.95,Q
3,1, Mr. Eugene Patrick Daly,male,29,7.75,Q
3,0, Master. Gilbert Sigvard Emanuel Danbom,male,0,14.4,S
3,0, Mr. Ernst Gilbert Danbom,male,34,14.4,S
3,0, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren) Danbom,female,28,14.4,S
3,0, Mr. Yoto Danoff,male,27,7.9,S
3,0, Mr. Ristiu Dantcheff,male,25,7.9,S
3,0, Mr. Alfred J Davies,male,24,24.15,S
3,0, Mr. Evan Davies,male,22,8.05,S
3,0, Mr. John Samuel Davies,male,21,24.15,S
3,0, Mr. Joseph Davies,male,17,8.05,S
3,0, Mr. Thomas Henry Davison,male,32,16.1,S
3,1, Mrs. Thomas Henry (Mary E Finck) Davison,female,34,16.1,S
3,1, Mr. Guillaume Joseph de Messemaeker,male,37,17.4,S
3,1, Mrs. Guillaume Joseph (Emma) de Messemaeker,female,36,17.4,S
3,1, Mr. Theodore de Mulder,male,30,9.5,S
3,0, Mr. Alfons de Pelsmaeker,male,16,9.5,S
3,1, Master. Bertram Vere Dean,male,1,20.58,S
3,1, Miss. Elizabeth Gladys Millvina Dean,female,0,20.58,S
3,0, Mr. Bertram Frank Dean,male,26,20.58,S
3,1, Mrs. Bertram (Eva Georgetta Light) Dean,female,33,20.58,S
3,0, Mr. Redjo Delalic,male,25,7.9,S
3,0, Mr. Marinko Demetri,male,23,7.9,S
3,0, Mr. Mitto Denkoff,male,30,7.9,S
3,0, Mr. Samuel Dennis,male,22,7.25,S
3,0, Mr. William Dennis,male,36,7.25,S
3,1, Miss. Margaret Delia Devaney,female,19,7.88,Q
3,0, Mr. Mirko Dika,male,17,7.9,S
3,0, Mr. Jovan Dimic,male,42,8.66,S
3,0, Mr. Valtcho Dintcheff,male,43,7.9,S
3,0, Mr. Tannous Doharr,male,28,7.23,C
3,0, Mr. Patrick Dooley,male,32,7.75,Q
3,1, Mr. Edward Arthur Dorking,male,19,8.05,S
3,1, Miss. Elizabeth Dowdell,female,30,12.48,S
3,0, Miss. Elizabeth Doyle,female,24,7.75,Q
3,1, Miss. Jennie Drapkin,female,23,8.05,S
3,0, Mr. Jozef Drazenoic,male,33,7.9,C
3,0, Mr. Frank Duane,male,65,7.75,Q
3,1, Mr. Joseph Duquemin,male,24,7.55,S
3,0, Mr. Adolf Fredrik Dyker,male,23,13.9,S
3,1, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson) Dyker,female,22,13.9,S
3,0, Mr. Gustaf Hjalmar Edvardsson,male,18,7.78,S
3,0, Mr. Hans Linus Eklund,male,16,7.78,S
3,0, Mr. Johan Ekstrom,male,45,6.98,S
3,0, Mr. Dibo Elias,male,29,7.23,C
3,0, Mr. Joseph Elias,male,39,7.23,C
3,0, Mr. Joseph Jr Elias,male,17,7.23,C
3,0, Mr. Tannous Elias,male,15,7.23,C
3,0, Mr. William James Elsbury,male,47,7.25,S
3,1, Miss. Virginia Ethel Emanuel,female,5,12.48,S
3,0, Mr. Farred Chehab Emir,male,29,7.23,C
3,0, Mr. Thomas James Everett,male,41,15.1,S
3,0, Mr. James Farrell,male,41,7.75,Q
3,1, Mr. Luigi Finoli,male,34,7.05,S
3,0, Mr. Eberhard Thelander Fischer,male,18,7.8,S
3,0, Miss. Honora Fleming,female,22,7.75,Q
3,0, Mr. James Flynn,male,28,7.75,Q
3,0, Mr. John Flynn,male,42,6.95,Q
3,0, Mr. Joseph Foley,male,26,7.88,Q
3,0, Mr. William Foley,male,20,7.75,Q
3,1, Mr. Choong Foo,male,32,56.5,S
3,0, Miss. Doolina Margaret Daisy Ford,female,21,34.38,S
3,0, Miss. Robina Maggie Ruby Ford,female,9,34.38,S
3,0, Mr. Arthur Ford,male,22,8.05,S
3,0, Mr. Edward Watson Ford,male,18,34.38,S
3,0, Mr. William Neal Ford,male,16,34.38,S
3,0, Mrs. Edward (Margaret Ann Watson) Ford,female,48,34.38,S
3,0, Mr. Patrick Fox,male,22,7.75,Q
3,0, Mr. Charles (Charles Fardon) Franklin,male,38,7.25,S
3,0, Mr. Martin Gallagher,male,25,7.74,Q
3,0, Mr. John Garfirth,male,21,14.5,S
3,0, Mr. Stanio Gheorgheff,male,25,7.9,C
3,0, Mr. Eliezer Gilinski,male,22,8.05,S
3,1, Miss. Katherine Katie Gilnagh,female,16,7.73,Q
3,1, Miss. Mary Agatha Glynn,female,19,7.75,Q
3,1, Master. Frank John William Frankie Goldsmith,male,9,20.53,S
3,0, Mr. Frank John Goldsmith,male,33,20.53,S
3,0, Mr. Nathan Goldsmith,male,41,7.85,S
3,1, Mrs. Frank John (Emily Alice Brown) Goldsmith,female,31,20.53,S
3,0, Mr. Manuel Estanslas Goncalves,male,38,7.05,S
3,0, Master. Harold Victor Goodwin,male,9,46.9,S
3,0, Master. Sidney Leonard Goodwin,male,1,46.9,S
3,0, Master. William Frederick Goodwin,male,11,46.9,S
3,0, Miss. Jessie Allis Goodwin,female,10,46.9,S
3,0, Miss. Lillian Amy Goodwin,female,16,46.9,S
3,0, Mr. Charles Edward Goodwin,male,14,46.9,S
3,0, Mr. Charles Frederick Goodwin,male,40,46.9,S
3,0, Mrs. Frederick (Augusta Tyler) Goodwin,female,43,46.9,S
3,0, Mr. George Henry Green,male,51,8.05,S
3,0, Mr. Daniel Danielsen Gronnestad,male,32,8.36,S
3,0, Mr. Robert Guest,male,32,8.05,S
3,0, Mr. Alfred Ossian Gustafsson,male,20,9.85,S
3,0, Mr. Anders Vilhelm Gustafsson,male,37,7.93,S
3,0, Mr. Johan Birger Gustafsson,male,28,7.93,S
3,0, Mr. Karl Gideon Gustafsson,male,19,7.78,S
3,0, Miss. Aloisia Haas,female,24,8.85,S
3,0, Miss. Kate Hagardon,female,17,7.73,Q
3,0, Mr. Ingvald Olai Olsen Hagland,male,28,19.97,S
3,0, Mr. Konrad Mathias Reiersen Hagland,male,19,19.97,S
3,0, Mr. Pekka Pietari Hakkarainen,male,28,15.85,S
3,1, Mrs. Pekka Pietari (Elin Matilda Dolck) Hakkarainen,female,24,15.85,S
3,0, Mr. Leon Hampe,male,20,9.5,S
3,0, Mr. Mansour Hanna,male,24,7.23,C
3,0, Mr. Claus Peter Hansen,male,41,14.11,S
3,0, Mr. Henrik Juul Hansen,male,26,7.85,S
3,0, Mr. Henry Damsgaard Hansen,male,21,7.85,S
3,1, Mrs. Claus Peter (Jennie L Howard) Hansen,female,45,14.11,S
3,0, Miss. Alice Phoebe Harknett,female,21,7.55,S
3,0, Mr. Abraham (David Lishin) Harmer,male,25,7.25,S
3,0, Mr. Henry Hart,male,27,6.86,Q
3,0, Mr. Houssein G N Hassan,male,11,18.79,C
3,1, Miss. Hanora Nora Healy,female,29,7.75,Q
3,1, Mr. Oskar Arvid Hedman,male,27,6.98,S
3,1, Mr. Ling Hee,male,24,56.5,S
3,0, Miss. Hanora Nora Hegarty,female,18,6.75,Q
3,1, Miss. Laina Heikkinen,female,26,7.93,S
3,0, Miss. Wendla Maria Heininen,female,23,7.93,S
3,1, Miss. Hilda Maria Hellstrom,female,22,8.96,S
3,0, Mr. Ignjac Hendekovic,male,28,7.9,S
3,0, Miss. Jenny Lovisa Henriksson,female,28,7.78,S
3,0, Miss. Delia Henry,female,23,7.75,Q
3,1, Miss. Hildur E Hirvonen,female,2,12.29,S
3,1, Mrs. Alexander (Helga E Lindqvist) Hirvonen,female,22,12.29,S
3,0, Mr. John Fredrik Alexander Holm,male,43,6.45,S
3,0, Mr. Johan Martin Holthen,male,28,22.53,S
3,1, Miss. Eliina Honkanen,female,27,7.93,S
3,0, Mr. John Horgan,male,22,7.75,Q
3,1, Miss. May Elizabeth Howard,female,27,8.05,S
3,0, Mr. Adolf Mathias Nicolai Olsen Humblen,male,42,7.65,S
3,1, Mr. Abraham Hyman,male,34,7.89,S
3,0, Mr. Yousseff Ibrahim Shawah,male,30,7.23,C
3,0, Mr. Ylio Ilieff,male,32,7.9,S
3,0, Miss. Ida Livija Ilmakangas,female,27,7.93,S
3,0, Miss. Pieta Sofia Ilmakangas,female,25,7.93,S
3,0, Mr. Kanio Ivanoff,male,20,7.9,S
3,1, Mr. Ivan Jalsevac,male,29,7.9,C
3,1, Mr. Carl Olof Jansson,male,21,7.8,S
3,0, Mr. Jose Neto Jardin,male,21,7.05,S
3,0, Mr. Hans Peder Jensen,male,20,7.85,S
3,0, Mr. Niels Peder Jensen,male,48,7.85,S
3,0, Mr. Svend Lauritz Jensen,male,17,7.05,S
3,1, Miss. Annie Jermyn,female,26,7.75,Q
3,1, Mr. Bernt Johannesen-Bratthammer,male,29,8.11,S
3,0, Mr. Jakob Alfred Johanson,male,34,6.5,S
3,1, Mr. Oskar Leander Johansson Palmquist,male,26,7.78,S
3,0, Mr. Erik Johansson,male,22,7.8,S
3,0, Mr. Gustaf Joel Johansson,male,33,8.65,S
3,0, Mr. Karl Johan Johansson,male,31,7.78,S
3,0, Mr. Nils Johansson,male,29,7.85,S
3,1, Master. Harold Theodor Johnson,male,4,11.13,S
3,1, Miss. Eleanor Ileen Johnson,female,1,11.13,S
3,0, Mr. Alfred Johnson,male,49,0,S
3,0, Mr. Malkolm Joackim Johnson,male,33,7.78,S
3,0, Mr. William Cahoone Jr Johnson,male,19,0,S
3,1, Mrs. Oscar W (Elisabeth Vilhelmina Berg) Johnson,female,27,11.13,S
3,0, Master. William Arthur Willie Johnston,male,8,23.45,S
3,0, Miss. Catherine Helen Carrie Johnston,female,7,23.45,S
3,0, Mr. Andrew G Johnston,male,36,23.45,S
3,0, Mrs. Andrew G (Elizabeth Lily Watson) Johnston,female,36,23.45,S
3,0, Mr. Lalio Jonkoff,male,23,7.9,S
3,1, Mr. Carl Jonsson,male,32,7.85,S
3,0, Mr. Nils Hilding Jonsson,male,27,7.85,S
3,0, Miss. Katriina Jussila,female,20,9.83,S
3,0, Miss. Mari Aina Jussila,female,21,9.83,S
